"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"33796","2017_12","ABGR",4,NA,NA,"post","N"
"33797","2017_12","ABGR",4,NA,NA,"post","N"
"33798","2017_12","ABGR",4,NA,NA,"post","N"
"33799","2017_12","ABGR",4,NA,NA,"post","N"
"33800","2017_12","TSHE",2,NA,NA,"post","N"
"33801","2017_12","TSHE",6,NA,NA,"post","N"
"33802","2017_12","TSHE",6,NA,NA,"post","N"
"33803","2017_12","PSME",10,NA,NA,"post","N"
"33804","2017_12","PIEN",10,NA,NA,"post","N"
"33805","2017_12","PIEN",10,NA,NA,"post","N"
"33806","2017_12","PIEN",10,NA,NA,"post","N"
"33807","2017_12","TSHE",4,NA,NA,"post","N"
"33808","2017_12","TSHE",4,NA,NA,"post","N"
"33809","2017_12","TSHE",4,NA,NA,"post","N"
"33810","2017_12","TSHE",4,NA,NA,"post","N"
"33811","2017_12","TSHE",4,NA,NA,"post","N"
"33812","2017_12","TSHE",5,NA,NA,"post","N"
"33813","2017_12","TSHE",5,NA,NA,"post","N"
"33814","2017_12","TSHE",5,NA,NA,"post","N"
"33815","2017_12","TSHE",10,NA,NA,"post","N"
"33816","2017_12","TSHE",10,NA,NA,"post","N"
"33817","2017_12","TSHE",10,NA,NA,"post","N"
"33818","2017_12","ABGR",10,NA,NA,"post","N"
"33819","2017_12","ABGR",10,NA,NA,"post","N"
"33820","2017_12","ABGR",10,NA,NA,"post","N"
"33821","2017_12","ABGR",10,NA,NA,"post","N"
"33822","2017_12","ABGR",5,NA,NA,"post","N"
"33823","2017_12","ABGR",5,NA,NA,"post","N"
"33824","2017_12","ABGR",5,NA,NA,"post","N"
"33825","2017_12","ABGR",5,NA,NA,"post","N"
"33826","2017_12","ABGR",5,NA,NA,"post","N"
"33827","2017_12","ABGR",5,NA,NA,"post","N"
"33828","2017_12","ABGR",15,NA,NA,"post","N"
"33829","2017_12","PIEN",5,NA,NA,"post","N"
"33830","2017_12","PIEN",5,NA,NA,"post","N"
"33831","2017_12","THPL",7,NA,NA,"post","N"
"33832","2017_12","PSME",15,NA,NA,"post","N"
"33833","2017_12","ABGR",8,NA,NA,"post","N"
"33834","2017_12","ABGR",8,NA,NA,"post","N"
"33835","2017_12","THPL",117,NA,NA,"pre","N"
"33836","2017_12","THPL",82,NA,NA,"pre","N"
"33837","2017_12","TSHE",87,NA,NA,"pre","N"
"33838","2017_12","TSHE",NA,4,NA,"pre","N"
"33839","2017_12","TSHE",62,NA,NA,"pre","N"
"33840","2017_12","TSHE",118,NA,NA,"pre","N"
"33841","2017_12","TSHE",122,NA,NA,"pre","N"
"33842","2017_12","ABGR",4,NA,NA,"post","N"
"33843","2017_12","THPL",134,NA,NA,"pre","N"
"33844","2017_12","THPL",149,NA,NA,"pre","N"
"33845","2017_12","THPL",124,NA,NA,"pre","N"
"33846","2017_12","THPL",158,NA,NA,"pre","N"
"33847","2017_12","TSHE",142,NA,NA,"pre","N"
"33848","2017_12","TSHE",117,NA,NA,"pre","N"
"33849","2017_12","TSHE",120,NA,NA,"pre","N"
"33850","2017_12","TSHE",4,NA,NA,"post","N"
"33851","2017_12","TSHE",4,NA,NA,"post","N"
"33852","2017_12","TSHE",4,NA,NA,"post","N"
"33853","2017_12","THPL",6,NA,NA,"post","N"
"33854","2017_12","THPL",6,NA,NA,"post","N"
"33855","2017_12","ABGR",30,NA,NA,"post","N"
"33856","2017_12","ABGR",92,NA,NA,"pre","N"
"33857","2017_12","ABGR",64,NA,NA,"pre","N"
"33858","2017_12","ABGR",32,NA,NA,"post","N"
"33859","2017_12","ABGR",32,NA,NA,"post","N"
"33860","2017_12","ABGR",6,NA,NA,"post","N"
"33861","2017_12","ABGR",4,NA,NA,"post","N"
"33862","2017_12","ABGR",7,NA,NA,"post","N"
"33863","2017_12","LAOC",10,NA,3,"post","N"
"33864","2017_12","LAOC",10,NA,3,"post","N"
"33865","2017_12","LAOC",5,NA,1,"post","N"
"33866","2017_12","LAOC",5,NA,1,"post","N"
"33867","2017_12","TSHE",1,NA,0,"post","N"
"33868","2017_12","PSME",5,NA,1,"post","N"
"33869","2017_12","ABGR",6,NA,1,"post","N"
"33870","2017_12","LAOC",7,NA,3,"post","N"
"33871","2017_12","LAOC",3,NA,1,"post","N"
"33872","2017_12","THPL",2,NA,0,"post","N"
"33873","2017_12","THPL",2,NA,0,"post","N"
"33874","2017_12","THPL",2,NA,0,"post","N"
"33875","2017_12","THPL",2,NA,0,"post","N"
"33876","2017_12","ABGR",6,NA,2,"post","N"
"33877","2017_12","ABGR",10,NA,2,"post","N"
"33878","2017_12","ABGR",5,NA,1,"post","N"
"33879","2017_12","LAOC",5,NA,1,"post","N"
"33880","2017_12","LAOC",5,NA,1,"post","N"
"33881","2017_12","ABGR",7,NA,3,"post","N"
"33882","2017_12","ABGR",7,NA,3,"post","N"
"33883","2017_12","PSME",6,NA,2,"post","N"
"33884","2017_12","TSHE",6,NA,1,"post","N"
"33885","2017_12","PSME",5,NA,NA,"post","N"
"33886","2017_12","PSME",5,NA,NA,"post","N"
"33887","2017_12","THPL",2,NA,NA,"post","N"
"33888","2017_12","PSME",3,NA,NA,"post","N"
"33889","2017_12","THPL",52,NA,NA,"pre","N"
"33890","2017_12","TSHE",127,NA,NA,"pre","Y"
"33891","2017_12","THPL",136,NA,NA,"pre","N"
"33892","2017_12","PSME",NA,7,NA,"pre","N"
"33893","2017_12","PSME",NA,3,NA,"pre","N"
"33894","2017_12","ABGR",NA,1,NA,"pre","N"
"33895","2017_12","TSHE",NA,5,NA,"pre","N"
"33896","2017_12","PSME",8,NA,NA,"post","N"
"33897","2017_12","PSME",6,NA,NA,"post","N"
"33898","2017_12","PSME",6,NA,NA,"post","N"
"33899","2017_12","ABGR",5,NA,NA,"post","N"
"33900","2017_12","TSHE",4,NA,NA,"post","N"
"33901","2017_12","ABGR",7,NA,NA,"post","N"
"33902","2017_12","ABGR",7,NA,NA,"post","N"
"33903","2017_12","ABGR",5,NA,NA,"post","N"
"33904","2017_12","ABGR",10,NA,3,"post","N"
"33905","2017_12","THPL",5,NA,2,"post","N"
"33906","2017_12","ABGR",6,NA,2,"post","N"
"33907","2017_12","THPL",2,NA,0,"post","N"
"33908","2017_12","LAOC",11,NA,3,"post","N"
"33909","2017_12","PSME",6,NA,1,"post","N"
"33910","2017_12","THPL",3,NA,0,"post","N"
"33911","2017_12","PSME",8,NA,3,"post","N"
"33912","2017_12","THPL",6,NA,1,"post","N"
"33913","2017_12","PSME",8,NA,2,"post","N"
"33914","2017_12","PSME",8,NA,2,"post","N"
"33915","2017_12","ABGR",6,NA,1,"post","N"
"33916","2017_12","LAOC",5,NA,0,"post","N"
"33917","2017_12","ABGR",5,NA,1,"post","N"
"33918","2017_12","THPL",3,NA,0,"post","N"
"33919","2017_12","LAOC",6,NA,1,"post","N"
"33920","2017_12","ABGR",8,NA,NA,"post","N"
"33921","2017_12","THPL",5,NA,NA,"post","N"
"33922","2017_12","ABGR",8,NA,NA,"post","N"
"33923","2017_12","THPL",6,NA,NA,"post","N"
"33924","2017_12","ABGR",12,NA,NA,"post","N"
"33925","2017_12","ABGR",12,NA,NA,"post","N"
"33926","2017_12","ABGR",12,NA,NA,"post","N"
"33927","2017_12","ABGR",12,NA,NA,"post","N"
"33928","2017_12","ABGR",12,NA,NA,"post","N"
"33929","2017_12","ABGR",12,NA,NA,"post","N"
"33930","2017_12","ABGR",14,NA,NA,"post","N"
"33931","2017_12","ABGR",14,NA,NA,"post","N"
"33932","2017_12","TSHE",5,NA,NA,"post","N"
"33933","2017_12","TSHE",5,NA,NA,"post","N"
"33934","2017_12","TSHE",5,NA,NA,"post","N"
"33935","2017_12","TSHE",5,NA,NA,"post","N"
"33936","2017_12","PSME",8,NA,NA,"post","N"
"33937","2017_12","PSME",8,NA,NA,"post","N"
"33938","2017_12","ABGR",7,NA,NA,"post","N"
"33939","2017_12","ABGR",7,NA,NA,"post","N"
"33940","2017_12","ABGR",7,NA,NA,"post","N"
"33941","2017_12","ABGR",7,NA,NA,"post","N"
"33942","2017_12","PSME",5,NA,NA,"post","N"
"33943","2017_12","PSME",5,NA,NA,"post","N"
"33944","2017_12","ABGR",6,NA,NA,"post","N"
"33945","2017_12","ABGR",6,NA,NA,"post","N"
"33946","2017_12","ABGR",6,NA,NA,"post","N"
"33947","2017_12","ABGR",6,NA,NA,"post","N"
"33948","2017_12","ABGR",6,NA,NA,"post","N"
"33949","2017_12","LAOC",7,NA,NA,"post","N"
"33950","2017_12","LAOC",7,NA,NA,"post","N"
"33951","2017_12","LAOC",7,NA,NA,"post","N"
"33952","2017_12","LAOC",7,NA,NA,"post","N"
"33953","2017_12","LAOC",16,NA,NA,"post","N"
"33954","2017_12","LAOC",16,NA,NA,"post","N"
"33955","2017_12","ABGR",10,NA,NA,"post","N"
"33956","2017_12","ABGR",10,NA,NA,"post","N"
"33957","2017_12","ABGR",10,NA,NA,"post","N"
"33958","2017_12","ABGR",5,NA,NA,"post","N"
"33959","2017_12","ABGR",5,NA,NA,"post","N"
"33960","2017_12","ABGR",5,NA,NA,"post","N"
"33961","2017_12","LAOC",4,NA,NA,"post","N"
"33962","2017_12","LAOC",4,NA,NA,"post","N"
"33963","2017_12","LAOC",4,NA,NA,"post","N"
"33964","2017_12","LAOC",4,NA,NA,"post","N"
"33965","2017_12","LAOC",4,NA,NA,"post","N"
"33966","2017_12","THPL",7,NA,NA,"post","N"
"33967","2017_12","THPL",7,NA,NA,"post","N"
"33968","2017_12","THPL",7,NA,NA,"post","N"
"33969","2017_12","TSHE",6,NA,NA,"post","N"
"33970","2017_12","TSHE",6,NA,NA,"post","N"
"33971","2017_12","TSHE",6,NA,NA,"post","N"
"33972","2017_12","TSHE",6,NA,NA,"post","N"
"33973","2017_12","TSHE",6,NA,NA,"post","N"
"33974","2017_12","LAOC",14,NA,NA,"post","N"
"33975","2017_12","THPL",5,NA,NA,"post","N"
"33976","2017_12","ABGR",8,NA,NA,"post","N"
"33977","2017_12","ABGR",8,NA,NA,"post","N"
"33978","2017_12","ABGR",8,NA,NA,"post","N"
"33979","2017_12","ABGR",8,NA,NA,"post","N"
"33980","2017_12","ABGR",8,NA,NA,"post","N"
"33981","2017_12","TSHE",4,NA,NA,"post","N"
"33982","2017_12","TSHE",3,NA,NA,"post","N"
"33983","2017_12","TSHE",3,NA,NA,"post","N"
"33984","2017_12","TSHE",3,NA,NA,"post","N"
"33985","2017_12","TSHE",3,NA,NA,"post","N"
"33986","2017_12","TSHE",3,NA,NA,"post","N"
"33987","2017_12","TSHE",3,NA,NA,"post","N"
"33988","2017_12","TSHE",3,NA,NA,"post","N"
"33989","2017_12","TSHE",3,NA,NA,"post","N"
"33990","2017_12","TSHE",3,NA,NA,"post","N"
"33991","2017_12","THPL",3,NA,NA,"post","N"
"33992","2017_12","PSME",10,NA,NA,"post","N"
"33993","2017_12","PSME",4,NA,NA,"post","N"
"33994","2017_12","TSHE",8,NA,NA,"post","N"
"33995","2017_12","TSHE",8,NA,NA,"post","N"
"33996","2017_12","ABGR",5,NA,NA,"post","N"
"33997","2017_12","PSME",7,NA,NA,"post","N"
"33998","2017_12","LAOC",6,NA,NA,"post","N"
"33999","2017_12","ABGR",9,NA,NA,"post","N"
"34000","2017_12","ABGR",9,NA,NA,"post","N"
"34001","2017_12","ABGR",9,NA,NA,"post","N"
"34002","2017_12","THPL",6,NA,NA,"post","N"
"34003","2017_12","THPL",6,NA,NA,"post","N"
"34004","2017_12","THPL",6,NA,NA,"post","N"
"34005","2017_12","TSHE",5,NA,NA,"post","N"
"34006","2017_12","TSHE",5,NA,NA,"post","N"
"34007","2017_12","TSHE",5,NA,NA,"post","N"
"34008","2017_12","ABGR",8,NA,NA,"post","N"
"34009","2017_12","ABGR",8,NA,NA,"post","N"
"34010","2017_12","ABGR",8,NA,NA,"post","N"
"34011","2017_12","ABGR",8,NA,NA,"post","N"
"34012","2017_12","ABGR",8,NA,NA,"post","N"
"34013","2017_12","ABGR",8,NA,NA,"post","N"
"34014","2017_12","ABGR",12,NA,NA,"post","N"
"34015","2017_12","ABGR",16,NA,NA,"post","N"
"34016","2017_12","LAOC",7,NA,NA,"post","N"
"34017","2017_12","PICO",3,NA,NA,"post","N"
"34018","2017_12","THPL",3,NA,NA,"post","N"
"34019","2017_12","THPL",3,NA,NA,"post","N"
"34020","2017_12","THPL",3,NA,NA,"post","N"
"34021","2017_12","THPL",3,NA,NA,"post","N"
"34022","2017_12","THPL",3,NA,NA,"post","N"
"34023","2017_12","ABGR",5,NA,NA,"post","N"
"34024","2017_12","ABGR",5,NA,NA,"post","N"
"34025","2017_12","ABGR",5,NA,NA,"post","N"
"34026","2017_12","PSME",8,NA,NA,"post","N"
"34027","2017_12","PSME",8,NA,NA,"post","N"
"34028","2017_12","PSME",8,NA,NA,"post","N"
"34029","2017_12","PSME",8,NA,NA,"post","N"
"34030","2017_12","PSME",10,NA,NA,"post","N"
"34031","2017_12","PSME",10,NA,NA,"post","N"
"34032","2017_12","LAOC",3,NA,NA,"post","N"
"34033","2017_12","LAOC",3,NA,NA,"post","N"
"34034","2017_12","LAOC",3,NA,NA,"post","N"
"34035","2017_12","LAOC",9,NA,NA,"post","N"
"34036","2017_12","LAOC",9,NA,NA,"post","N"
"34037","2017_12","ABGR",7,NA,NA,"post","N"
"34038","2017_12","ABGR",7,NA,NA,"post","N"
"34039","2017_12","ABGR",7,NA,NA,"post","N"
"34040","2017_12","THPL",5,NA,NA,"post","N"
"34041","2017_12","THPL",5,NA,NA,"post","N"
"34042","2017_12","THPL",5,NA,NA,"post","N"
"34043","2017_12","TSHE",3,NA,NA,"post","N"
"34044","2017_12","TSHE",3,NA,NA,"post","N"
"34045","2017_12","TSHE",3,NA,NA,"post","N"
"34046","2017_12","TSHE",3,NA,NA,"post","N"
"34047","2017_12","PSME",5,NA,NA,"post","N"
"34048","2017_12","PSME",5,NA,NA,"post","N"
"34049","2017_12","PSME",5,NA,NA,"post","N"
"34050","2017_12","PSME",5,NA,NA,"post","N"
"34051","2017_12","TSHE",6,NA,NA,"post","N"
"34052","2017_12","TSHE",6,NA,NA,"post","N"
"34053","2017_12","ABGR",6,NA,NA,"post","N"
"34054","2017_12","ABGR",6,NA,NA,"post","N"
"34055","2017_12","ABGR",6,NA,NA,"post","N"
"34056","2017_12","PSME",4,NA,NA,"post","N"
"34057","2017_12","PSME",4,NA,NA,"post","N"
"34058","2017_12","PSME",7,NA,NA,"post","N"
"34059","2017_12","PSME",7,NA,NA,"post","N"
"34060","2017_12","PSME",7,NA,NA,"post","N"
"34061","2017_12","PSME",7,NA,NA,"post","N"
"34062","2017_12","PSME",7,NA,NA,"post","N"
"34063","2017_12","PSME",7,NA,NA,"post","N"
"34064","2017_12","LAOC",13,NA,NA,"post","N"
"34065","2017_12","LAOC",13,NA,NA,"post","N"
"34066","2017_12","LAOC",13,NA,NA,"post","N"
"34067","2017_12","ABGR",3,NA,NA,"post","N"
"34068","2017_12","TSHE",4,NA,NA,"post","N"
"34069","2017_12","ABGR",NA,1,NA,"pre","N"
"34070","2017_12","TSHE",NA,2,NA,"pre","N"
"34071","2017_12","ABGR",7,NA,1,"post","N"
"34072","2017_12","ABGR",7,NA,1,"post","N"
"34073","2017_12","ABGR",7,NA,1,"post","N"
"34074","2017_12","ABGR",7,NA,1,"post","N"
"34075","2017_12","ABGR",7,NA,1,"post","N"
"34076","2017_12","ABGR",7,NA,1,"post","N"
"34077","2017_12","ABGR",7,NA,1,"post","N"
"34078","2017_12","THPL",71,NA,15,"pre","N"
"34079","2017_12","THPL",4,NA,1,"post","N"
"34080","2017_12","PSME",7,NA,2,"post","N"
"34081","2017_11","THPL",NA,1,NA,"pre","N"
"34082","2017_11","PIMO",NA,7,NA,"pre","N"
"34083","2017_11","PSME",NA,2,NA,"pre","N"
"34084","2017_11","THPL",87,NA,NA,"pre","N"
"34085","2017_11","TSHE",68,NA,NA,"pre","N"
"34086","2017_11","ABGR",NA,5,NA,"pre","N"
"34087","2017_11","ABGR",NA,5,NA,"pre","N"
"34088","2017_11","TSHE",4,NA,1,"post","N"
"34089","2017_11","TSHE",4,NA,1,"post","N"
"34090","2017_11","PIMO",7,NA,1,"post","N"
"34091","2017_11","THPL",13,NA,2,"post","N"
"34092","2017_11","THPL",13,NA,2,"post","N"
"34093","2017_11","THPL",13,NA,2,"post","N"
"34094","2017_11","THPL",13,NA,2,"post","N"
"34095","2017_11","PSME",8,NA,1,"post","N"
"34096","2017_11","PSME",8,NA,1,"post","N"
"34097","2017_11","PSME",8,NA,1,"post","N"
"34098","2017_11","ABGR",8,NA,1,"post","N"
"34099","2017_11","ABGR",8,NA,1,"post","N"
"34100","2017_11","ABGR",8,NA,1,"post","N"
"34101","2017_11","ABGR",8,NA,1,"post","N"
"34102","2017_11","ABGR",8,NA,1,"post","N"
"34103","2017_11","PSME",9,NA,1,"post","N"
"34104","2017_11","PSME",9,NA,1,"post","N"
"34105","2017_11","PSME",9,NA,1,"post","N"
"34106","2017_11","PSME",9,NA,1,"post","N"
"34107","2017_11","PSME",9,NA,1,"post","N"
"34108","2017_11","PSME",9,NA,1,"post","N"
"34109","2017_11","TSHE",NA,8,NA,"pre","N"
"34110","2017_11","THPL",NA,7,NA,"pre","N"
"34111","2017_11","PIMO",6,NA,1,"post","N"
"34112","2017_11","ABGR",10,NA,2,"post","N"
"34113","2017_11","TSHE",5,NA,1,"post","N"
"34114","2017_11","ABGR",NA,12,NA,"pre","N"
"34115","2017_11","PSME",12,NA,2,"post","N"
"34116","2017_11","TSHE",15,NA,2,"post","N"
"34117","2017_11","THPL",46,NA,NA,"pre","N"
"34118","2017_11","THPL",34,NA,NA,"post","N"
"34119","2017_11","THPL",10,NA,NA,"post","N"
"34120","2017_11","THPL",10,NA,NA,"post","N"
"34121","2017_11","THPL",10,NA,NA,"post","N"
"34122","2017_11","THPL",8,NA,NA,"post","N"
"34123","2017_11","THPL",8,NA,NA,"post","N"
"34124","2017_11","THPL",28,NA,NA,"post","N"
"34125","2017_11","THPL",NA,5,NA,"pre","N"
"34126","2017_11","THPL",NA,4,NA,"pre","N"
"34127","2017_11","TSHE",4,NA,NA,"post","N"
"34128","2017_11","TSHE",4,NA,NA,"post","N"
"34129","2017_11","ABGR",5,NA,NA,"post","N"
"34130","2017_11","ABGR",5,NA,NA,"post","N"
"34131","2017_11","PSME",5,NA,NA,"post","N"
"34132","2017_11","ABGR",4,NA,NA,"post","N"
"34133","2017_11","TSHE",NA,1,NA,"pre","N"
"34134","2017_11","TSHE",NA,1,NA,"pre","N"
"34135","2017_11","TSHE",NA,1,NA,"pre","N"
"34136","2017_11","TSHE",NA,1,NA,"pre","N"
"34137","2017_11","TSHE",NA,1,NA,"pre","N"
"34138","2017_11","TSHE",NA,1,NA,"pre","N"
"34139","2017_11","THPL",NA,1,NA,"pre","N"
"34140","2017_11","THPL",NA,1,NA,"pre","N"
"34141","2017_11","THPL",NA,1,NA,"pre","N"
"34142","2017_11","THPL",81,NA,NA,"pre","N"
"34143","2017_11","THPL",132,NA,NA,"pre","N"
"34144","2017_11","TSHE",NA,2,NA,"pre","N"
"34145","2017_11","ABGR",NA,10,NA,"pre","N"
"34146","2017_11","THPL",122,NA,NA,"pre","Y"
"34147","2017_11","THPL",4,NA,NA,"post","N"
"34148","2017_11","THPL",3,NA,NA,"post","N"
"34149","2017_11","THPL",3,NA,NA,"post","N"
"34150","2017_11","THPL",3,NA,NA,"post","N"
"34151","2017_11","ABGR",8,NA,NA,"post","N"
"34152","2017_11","ABGR",9,NA,NA,"post","N"
"34153","2017_11","TSHE",NA,3,NA,"pre","N"
"34154","2017_11","THPL",149,NA,NA,"pre","N"
"34155","2017_11","ABGR",6,NA,NA,"post","N"
"34156","2017_11","PSME",6,NA,1,"post","N"
"34157","2017_11","ABGR",9,NA,1,"post","N"
"34158","2017_11","THPL",4,NA,1,"post","N"
"34159","2017_11","PSME",4,NA,1,"post","N"
"34160","2017_11","PSME",7,NA,1,"post","N"
"34161","2017_11","PSME",7,NA,1,"post","N"
"34162","2017_11","PSME",7,NA,1,"post","N"
"34163","2017_11","PSME",7,NA,1,"post","N"
"34164","2017_11","PSME",5,NA,1,"post","N"
"34165","2017_11","ABGR",7,NA,1,"post","N"
"34166","2017_11","ABGR",NA,5,NA,"pre","N"
"34167","2017_11","ABGR",4,NA,1,"post","N"
"34168","2017_11","ABGR",4,NA,1,"post","N"
"34169","2017_11","PSME",7,NA,1,"post","N"
"34170","2017_11","THPL",13,NA,1,"post","N"
"34171","2017_11","PSME",9,NA,1,"post","N"
"34172","2017_11","THPL",7,NA,1,"post","N"
"34173","2017_11","ABGR",4,NA,1,"post","N"
"34174","2017_11","ABGR",10,NA,2,"post","N"
"34175","2017_11","ABGR",5,NA,1,"post","N"
"34176","2017_11","PSME",9,NA,2,"post","N"
"34177","2017_11","TSHE",6,NA,1,"post","N"
"34178","2017_11","ABGR",8,NA,1,"post","N"
"34179","2017_11","ABGR",5,NA,1,"post","N"
"34180","2017_11","ABGR",5,NA,1,"post","N"
"34181","2017_11","ABGR",5,NA,1,"post","N"
"34182","2017_11","TSHE",5,NA,1,"post","N"
"34183","2017_11","ABGR",10,NA,NA,"post","N"
"34184","2017_11","ABGR",NA,3,NA,"pre","N"
"34185","2017_11","ABGR",NA,8,NA,"pre","N"
"34186","2017_11","THPL",46,NA,NA,"post","N"
"34187","2017_11","THPL",133,NA,NA,"pre","N"
"34188","2017_11","ABGR",8,NA,NA,"post","N"
"34189","2017_11","ABGR",3,NA,NA,"post","N"
"34190","2017_11","THPL",NA,8,NA,"pre","N"
"34191","2017_11","PSME",4,NA,NA,"post","N"
"34192","2017_11","PSME",4,NA,NA,"post","N"
"34193","2017_11","ABGR",6,NA,NA,"post","N"
"34194","2017_11","ABGR",6,NA,NA,"post","N"
"34195","2017_11","TSHE",4,NA,NA,"post","N"
"34196","2017_11","TSHE",4,NA,NA,"post","N"
"34197","2017_11","TSHE",4,NA,NA,"post","N"
"34198","2017_11","TSHE",4,NA,NA,"post","N"
"34199","2017_11","PSME",5,NA,NA,"post","N"
"34200","2017_11","PSME",5,NA,NA,"post","N"
"34201","2017_11","ABGR",NA,8,NA,"pre","N"
"34202","2017_11","ABGR",NA,8,NA,"pre","N"
"34203","2017_11","TSHE",89,NA,NA,"pre","N"
"34204","2017_11","ABGR",NA,2,NA,"pre","N"
"34205","2017_11","THPL",NA,3,NA,"pre","N"
"34206","2017_11","TSHE",NA,2,NA,"pre","N"
"34207","2017_11","ABGR",NA,9,NA,"pre","N"
"34208","2017_11","TSHE",76,NA,NA,"pre","N"
"34209","2017_11","TSHE",NA,3,NA,"pre","N"
"34210","2017_11","ABGR",6,NA,NA,"post","N"
"34211","2017_11","ABGR",6,NA,NA,"post","N"
"34212","2017_11","PSME",8,NA,NA,"post","N"
"34213","2017_11","PSME",8,NA,NA,"post","N"
"34214","2017_11","PSME",8,NA,NA,"post","N"
"34215","2017_11","THPL",108,NA,NA,"pre","N"
"34216","2017_11","PSME",10,NA,NA,"post","N"
"34217","2017_11","TSHE",NA,4,NA,"pre","N"
"34218","2017_11","THPL",NA,3,NA,"pre","N"
"34219","2017_11","TSHE",62,NA,NA,"pre","N"
"34220","2017_11","THPL",NA,1,NA,"pre","N"
"34221","2017_11","THPL",NA,1,NA,"pre","N"
"34222","2017_11","THPL",NA,1,NA,"pre","N"
"34223","2017_11","ABGR",10,NA,NA,"post","N"
"34224","2017_11","PSME",4,NA,NA,"post","N"
"34225","2017_11","PSME",4,NA,NA,"post","N"
"34226","2017_11","PSME",4,NA,NA,"post","N"
"34227","2017_11","PSME",4,NA,NA,"post","N"
"34228","2017_12","LAOC",18,NA,NA,"post","N"
"34229","2017_12","TSHE",8,NA,NA,"post","N"
"34230","2017_12","PSME",8,NA,NA,"post","N"
"34231","2017_12","LAOC",5,NA,NA,"post","N"
"34232","2017_12","LAOC",5,NA,NA,"post","N"
"34233","2017_12","LAOC",5,NA,NA,"post","N"
"34234","2017_12","TSHE",5,NA,NA,"post","N"
"34235","2017_12","TSHE",5,NA,NA,"post","N"
"34236","2017_12","TSHE",5,NA,NA,"post","N"
"34237","2017_12","TSHE",5,NA,NA,"post","N"
"34238","2017_12","THPL",6,NA,NA,"post","N"
"34239","2017_12","LAOC",3,NA,NA,"post","N"
"34240","2017_12","LAOC",3,NA,NA,"post","N"
"34241","2017_12","LAOC",3,NA,NA,"post","N"
"34242","2017_12","LAOC",3,NA,NA,"post","N"
"34243","2017_12","ABGR",6,NA,NA,"post","N"
"34244","2017_12","ABGR",6,NA,NA,"post","N"
"34245","2017_12","ABGR",6,NA,NA,"post","N"
"34246","2017_12","ABGR",6,NA,NA,"post","N"
"34247","2017_12","ABGR",6,NA,NA,"post","N"
"34248","2017_12","ABGR",18,NA,NA,"post","N"
"34249","2017_12","TSHE",3,NA,NA,"post","N"
"34250","2017_12","TSHE",3,NA,NA,"post","N"
"34251","2017_12","TSHE",3,NA,NA,"post","N"
"34252","2017_12","TSHE",3,NA,NA,"post","N"
"34253","2017_12","TSHE",3,NA,NA,"post","N"
"34254","2017_12","PICO",3,NA,NA,"post","N"
"34255","2017_12","PSME",3,NA,NA,"post","N"
"34256","2017_12","ABGR",3,NA,NA,"post","N"
"34257","2017_12","ABGR",3,NA,NA,"post","N"
"34258","2017_12","ABGR",5,NA,NA,"post","N"
"34259","2017_12","ABGR",5,NA,NA,"post","N"
"34260","2017_12","ABGR",5,NA,NA,"post","N"
"34261","2017_12","ABGR",5,NA,NA,"post","N"
"34262","2017_12","ABGR",5,NA,NA,"post","N"
"34263","2017_12","PSME",7,NA,NA,"post","N"
"34264","2017_12","PSME",7,NA,NA,"post","N"
"34265","2017_12","PSME",7,NA,NA,"post","N"
"34266","2017_12","PSME",7,NA,NA,"post","N"
"34267","2017_12","ABGR",11,NA,NA,"post","N"
"34268","2017_12","LAOC",7,NA,NA,"post","N"
"34269","2017_12","LAOC",7,NA,NA,"post","N"
"34270","2017_12","LAOC",12,NA,NA,"post","N"
"34271","2017_12","PSME",4,NA,NA,"post","N"
"34272","2017_12","PSME",4,NA,NA,"post","N"
"34273","2017_12","LAOC",4,NA,NA,"post","N"
"34274","2017_12","LAOC",4,NA,NA,"post","N"
"34275","2017_12","LAOC",4,NA,NA,"post","N"
"34276","2017_12","ABGR",4,NA,NA,"post","N"
"34277","2017_12","ABGR",4,NA,NA,"post","N"
"34278","2017_12","ABGR",8,NA,NA,"post","N"
"34279","2017_12","ABGR",8,NA,NA,"post","N"
"34280","2017_12","ABGR",8,NA,NA,"post","N"
"34281","2017_12","ABGR",8,NA,NA,"post","N"
"34282","2017_12","ABGR",10,NA,NA,"post","N"
"34283","2017_12","LAOC",8,NA,NA,"post","N"
"34284","2017_12","LAOC",8,NA,NA,"post","N"
"34285","2017_12","ABGR",7,NA,NA,"post","N"
"34286","2017_12","ABGR",7,NA,NA,"post","N"
"34287","2017_12","THPL",8,NA,NA,"post","N"
"34288","2017_12","TSHE",5,NA,NA,"post","N"
"34289","2017_12","LAOC",9,NA,NA,"post","N"
"34290","2017_12","LAOC",9,NA,NA,"post","N"
"34291","2017_12","LAOC",9,NA,NA,"post","N"
"34292","2017_12","THPL",6,NA,NA,"post","N"
"34293","2017_12","ABGR",5,NA,NA,"post","N"
"34294","2017_12","TSHE",3,NA,NA,"post","N"
"34295","2017_12","LAOC",5,NA,NA,"post","N"
"34296","2017_12","LAOC",5,NA,NA,"post","N"
"34297","2017_12","LAOC",10,NA,NA,"post","N"
"34298","2017_12","LAOC",10,NA,NA,"post","N"
"34299","2017_12","LAOC",10,NA,NA,"post","N"
